danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.213,0.93,0,-4.478,1,0.0671,4.78e-05,0,0.126,0.386,169.221,I Stand Alone,Godsmack
0.529,0.967,1,-3.647,0,0.0508,0.114,0,0.61,0.596,140.127,Bleed It Out,Linkin Park
0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,November Rain,Guns N' Roses
0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,Aerials,System Of A Down
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000376,0.0702,0.796,129.994,Jump - 2015 Remastered Version,Van Halen
0.433,0.778,2,-4.68,0,0.0371,0.00838,0,0.163,0.217,149.864,Never Too Late,Three Days Grace
0.267,0.953,1,-4.899,0,0.096,0.00211,0,0.283,0.568,84.989,Pour Some Sugar On Me - Remastered 2017,Def Leppard
0.539,0.597,7,-9.581,1,0.0258,0.0108,0.00552,0.134,0.251,139.444,The Unforgiven,Metallica
0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,Indestructible,Disturbed
0.546,0.905,0,-3.103,1,0.0671,0.00511,0,0.211,0.598,126.12,"You're Gonna Go Far, Kid",The Offspring
0.645,0.941,4,-3.425,0,0.0448,0.169,0,0.251,0.881,106.015,Paralyzer,Finger Eleven
0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,Walk,Pantera
0.518,0.858,0,-6.146,1,0.0685,0.00635,0.00494,0.0652,0.261,117.909,For Whom The Bell Tolls (Remastered),Metallica
0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,Crawling,Linkin Park
0.59,0.671,9,-6.098,1,0.0706,0.0484,0,0.0604,0.438,149.982,Heavy (feat. Kiiara),Linkin Park
0.504,0.957,0,-2.657,1,0.0529,0.00298,0,0.187,0.676,135.013,Bad Girlfriend,Theory of a Deadman
0.687,0.677,2,-4.172,1,0.0508,0.000658,0.000146,0.0564,0.546,75.052,Coming Undone,Korn
0.574,0.911,9,-5.176,1,0.0715,0.000618,0,0.0769,0.573,98.075,Fat Lip,Sum 41
0.453,0.906,9,-4.001,1,0.115,0.361,0.000569,0.26,0.473,137.575,Crazy Train - Remastered,Ozzy Osbourne
0.546,0.959,8,-4.664,1,0.082,0.00018,0.00144,0.0584,0.416,127.831,Remedy,Seether
0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,Youth Of The Nation,P.O.D.
0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000211,0.297,0.382,141.47,(Don't Fear) The Reaper,Blue Öyster Cult
0.496,0.765,7,-5.66,1,0.033,0.00457,0,0.104,0.337,74.072,When I'm Gone,3 Doors Down
0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,Picture (feat. Sheryl Crow),Kid Rock
0.553,0.865,9,-4.751,0,0.0409,0.017,1.05e-05,0.267,0.735,96.161,Dani California,Red Hot Chili Peppers
0.502,0.924,4,-6.299,1,0.0503,0.0127,0,0.162,0.922,149.186,We're Not Gonna Take It,Twisted Sister
0.451,0.815,2,-5.55,0,0.0368,6.06e-05,0,0.27,0.618,147.974,Cold,Crossfade
0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,Like a Stone,Audioslave
0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,Tom Sawyer,Rush
0.485,0.987,4,-3.1,1,0.0738,2.08e-05,0,0.267,0.272,123.576,Wash It All Away,Five Finger Death Punch
0.431,0.94,3,-4.462,0,0.0563,0.00916,0,0.142,0.484,157.477,Blurry,Puddle Of Mudd
0.537,0.847,6,-5.208,1,0.0383,0.00236,1.16e-06,0.0844,0.459,106.055,Bottom of a Bottle,Smile Empty Soul
0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,One (Remastered),Metallica
0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,0.661,150.184,Papercut,Linkin Park
0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,Dragula,Rob Zombie
0.412,0.882,11,-5.54,0,0.0369,5.96e-05,0.00031,0.0805,0.356,158.066,Everlong,Foo Fighters
0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,Falling Away from Me,Korn
0.476,0.769,2,-5.344,1,0.0332,0.0328,0,0.197,0.287,129.051,Lips Of An Angel,Hinder
0.509,0.843,1,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,The Red,Chevelle
0.432,0.895,11,-3.682,1,0.0504,0.127,1.16e-05,0.141,0.625,104.458,Snow (Hey Oh),Red Hot Chili Peppers
0.404,0.969,8,-2.938,1,0.195,8.51e-05,0.0114,0.268,0.29,173.878,Stricken,Disturbed
0.555,0.95,11,-3.948,0,0.0576,0.000172,2.83e-06,0.14,0.385,96.508,Sham Pain,Five Finger Death Punch
0.501,0.779,10,-6.483,1,0.0421,0.000419,5.15e-05,0.139,0.231,106.024,Gone Away,Five Finger Death Punch
0.647,0.964,9,-4.225,0,0.06,0.00434,0.0036,0.15,0.875,126.942,Smooth Criminal,Alien Ant Farm
0.185,0.948,8,-3.892,1,0.147,0.0104,0,0.105,0.316,196.578,Riot,Three Days Grace
0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,Nightmare,Avenged Sevenfold
0.619,0.696,7,-6.269,0,0.0315,1.89e-05,0.00555,0.38,0.727,125.986,Dance Macabre,Ghost
0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,Bulls On Parade,Rage Against The Machine
0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,The Devil In I,Slipknot
0.213,0.93,0,-4.478,1,0.0671,4.78e-05,0,0.126,0.386,169.221,I Stand Alone,Godsmack
0.529,0.967,1,-3.647,0,0.0508,0.114,0,0.61,0.596,140.127,Bleed It Out,Linkin Park
0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,November Rain,Guns N' Roses
0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,Aerials,System Of A Down
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000376,0.0702,0.796,129.994,Jump - 2015 Remastered Version,Van Halen
0.433,0.778,2,-4.68,0,0.0371,0.00838,0,0.163,0.217,149.864,Never Too Late,Three Days Grace
0.267,0.953,1,-4.899,0,0.096,0.00211,0,0.283,0.568,84.989,Pour Some Sugar On Me - Remastered 2017,Def Leppard
0.539,0.597,7,-9.581,1,0.0258,0.0108,0.00552,0.134,0.251,139.444,The Unforgiven,Metallica
0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,Indestructible,Disturbed
0.546,0.905,0,-3.103,1,0.0671,0.00511,0,0.211,0.598,126.12,"You're Gonna Go Far, Kid",The Offspring
0.645,0.941,4,-3.425,0,0.0448,0.169,0,0.251,0.881,106.015,Paralyzer,Finger Eleven
0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,Walk,Pantera
0.518,0.858,0,-6.146,1,0.0685,0.00635,0.00494,0.0652,0.261,117.909,For Whom The Bell Tolls (Remastered),Metallica
0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,Crawling,Linkin Park
0.59,0.671,9,-6.098,1,0.0706,0.0484,0,0.0604,0.438,149.982,Heavy (feat. Kiiara),Linkin Park
0.504,0.957,0,-2.657,1,0.0529,0.00298,0,0.187,0.676,135.013,Bad Girlfriend,Theory of a Deadman
0.687,0.677,2,-4.172,1,0.0508,0.000658,0.000146,0.0564,0.546,75.052,Coming Undone,Korn
0.574,0.911,9,-5.176,1,0.0715,0.000618,0,0.0769,0.573,98.075,Fat Lip,Sum 41
0.453,0.906,9,-4.001,1,0.115,0.361,0.000569,0.26,0.473,137.575,Crazy Train - Remastered,Ozzy Osbourne
0.546,0.959,8,-4.664,1,0.082,0.00018,0.00144,0.0584,0.416,127.831,Remedy,Seether
0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,Youth Of The Nation,P.O.D.
0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000211,0.297,0.382,141.47,(Don't Fear) The Reaper,Blue Öyster Cult
0.496,0.765,7,-5.66,1,0.033,0.00457,0,0.104,0.337,74.072,When I'm Gone,3 Doors Down
0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,Picture (feat. Sheryl Crow),Kid Rock
0.553,0.865,9,-4.751,0,0.0409,0.017,1.05e-05,0.267,0.735,96.161,Dani California,Red Hot Chili Peppers
0.502,0.924,4,-6.299,1,0.0503,0.0127,0,0.162,0.922,149.186,We're Not Gonna Take It,Twisted Sister
0.451,0.815,2,-5.55,0,0.0368,6.06e-05,0,0.27,0.618,147.974,Cold,Crossfade
0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,Like a Stone,Audioslave
0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,Tom Sawyer,Rush
0.485,0.987,4,-3.1,1,0.0738,2.08e-05,0,0.267,0.272,123.576,Wash It All Away,Five Finger Death Punch
0.431,0.94,3,-4.462,0,0.0563,0.00916,0,0.142,0.484,157.477,Blurry,Puddle Of Mudd
0.537,0.847,6,-5.208,1,0.0383,0.00236,1.16e-06,0.0844,0.459,106.055,Bottom of a Bottle,Smile Empty Soul
0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,One (Remastered),Metallica
0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,0.661,150.184,Papercut,Linkin Park
0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,Dragula,Rob Zombie
0.412,0.882,11,-5.54,0,0.0369,5.96e-05,0.00031,0.0805,0.356,158.066,Everlong,Foo Fighters
0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,Falling Away from Me,Korn
0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,Hero,Skillet
0.509,0.843,1,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,The Red,Chevelle
0.432,0.895,11,-3.682,1,0.0504,0.127,1.16e-05,0.141,0.625,104.458,Snow (Hey Oh),Red Hot Chili Peppers
0.404,0.969,8,-2.938,1,0.195,8.51e-05,0.0114,0.268,0.29,173.878,Stricken,Disturbed
0.555,0.95,11,-3.948,0,0.0576,0.000172,2.83e-06,0.14,0.385,96.508,Sham Pain,Five Finger Death Punch
0.501,0.779,10,-6.483,1,0.0421,0.000419,5.15e-05,0.139,0.231,106.024,Gone Away,Five Finger Death Punch
0.647,0.964,9,-4.225,0,0.06,0.00434,0.0036,0.15,0.875,126.942,Smooth Criminal,Alien Ant Farm
0.185,0.948,8,-3.892,1,0.147,0.0104,0,0.105,0.316,196.578,Riot,Three Days Grace
0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,Nightmare,Avenged Sevenfold
0.619,0.696,7,-6.269,0,0.0315,1.89e-05,0.00555,0.38,0.727,125.986,Dance Macabre,Ghost
0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,Bulls On Parade,Rage Against The Machine
0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,The Devil In I,Slipknot
0.213,0.93,0,-4.478,1,0.0671,4.78e-05,0,0.126,0.386,169.221,I Stand Alone,Godsmack
0.529,0.967,1,-3.647,0,0.0508,0.114,0,0.61,0.596,140.127,Bleed It Out,Linkin Park
0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,November Rain,Guns N' Roses
0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,Aerials,System Of A Down
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000376,0.0702,0.796,129.994,Jump - 2015 Remastered Version,Van Halen
0.433,0.778,2,-4.68,0,0.0371,0.00838,0,0.163,0.217,149.864,Never Too Late,Three Days Grace
0.267,0.953,1,-4.899,0,0.096,0.00211,0,0.283,0.568,84.989,Pour Some Sugar On Me - Remastered 2017,Def Leppard
0.539,0.597,7,-9.581,1,0.0258,0.0108,0.00552,0.134,0.251,139.444,The Unforgiven,Metallica
0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,Indestructible,Disturbed
0.546,0.905,0,-3.103,1,0.0671,0.00511,0,0.211,0.598,126.12,"You're Gonna Go Far, Kid",The Offspring
0.645,0.941,4,-3.425,0,0.0448,0.169,0,0.251,0.881,106.015,Paralyzer,Finger Eleven
0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,Walk,Pantera
0.518,0.858,0,-6.146,1,0.0685,0.00635,0.00494,0.0652,0.261,117.909,For Whom The Bell Tolls (Remastered),Metallica
0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,Crawling,Linkin Park
0.59,0.671,9,-6.098,1,0.0706,0.0484,0,0.0604,0.438,149.982,Heavy (feat. Kiiara),Linkin Park
0.504,0.957,0,-2.657,1,0.0529,0.00298,0,0.187,0.676,135.013,Bad Girlfriend,Theory of a Deadman
0.687,0.677,2,-4.172,1,0.0508,0.000658,0.000146,0.0564,0.546,75.052,Coming Undone,Korn
0.574,0.911,9,-5.176,1,0.0715,0.000618,0,0.0769,0.573,98.075,Fat Lip,Sum 41
0.453,0.906,9,-4.001,1,0.115,0.361,0.000569,0.26,0.473,137.575,Crazy Train - Remastered,Ozzy Osbourne
0.546,0.959,8,-4.664,1,0.082,0.00018,0.00144,0.0584,0.416,127.831,Remedy,Seether
0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,Youth Of The Nation,P.O.D.
0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000211,0.297,0.382,141.47,(Don't Fear) The Reaper,Blue Öyster Cult
0.496,0.765,7,-5.66,1,0.033,0.00457,0,0.104,0.337,74.072,When I'm Gone,3 Doors Down
0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,Picture (feat. Sheryl Crow),Kid Rock
0.553,0.865,9,-4.751,0,0.0409,0.017,1.05e-05,0.267,0.735,96.161,Dani California,Red Hot Chili Peppers
0.502,0.924,4,-6.299,1,0.0503,0.0127,0,0.162,0.922,149.186,We're Not Gonna Take It,Twisted Sister
0.451,0.815,2,-5.55,0,0.0368,6.06e-05,0,0.27,0.618,147.974,Cold,Crossfade
0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,Like a Stone,Audioslave
0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,Tom Sawyer,Rush
0.485,0.987,4,-3.1,1,0.0738,2.08e-05,0,0.267,0.272,123.576,Wash It All Away,Five Finger Death Punch
0.431,0.94,3,-4.462,0,0.0563,0.00916,0,0.142,0.484,157.477,Blurry,Puddle Of Mudd
0.537,0.847,6,-5.208,1,0.0383,0.00236,1.16e-06,0.0844,0.459,106.055,Bottom of a Bottle,Smile Empty Soul
0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,One (Remastered),Metallica
0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,0.661,150.184,Papercut,Linkin Park
0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,Dragula,Rob Zombie
0.412,0.882,11,-5.54,0,0.0369,5.96e-05,0.00031,0.0805,0.356,158.066,Everlong,Foo Fighters
0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,Falling Away from Me,Korn
0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,Hero,Skillet
0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,Otherside,Red Hot Chili Peppers
0.432,0.895,11,-3.682,1,0.0504,0.127,1.16e-05,0.141,0.625,104.458,Snow (Hey Oh),Red Hot Chili Peppers
0.404,0.969,8,-2.938,1,0.195,8.51e-05,0.0114,0.268,0.29,173.878,Stricken,Disturbed
0.555,0.95,11,-3.948,0,0.0576,0.000172,2.83e-06,0.14,0.385,96.508,Sham Pain,Five Finger Death Punch
0.501,0.779,10,-6.483,1,0.0421,0.000419,5.15e-05,0.139,0.231,106.024,Gone Away,Five Finger Death Punch
0.647,0.964,9,-4.225,0,0.06,0.00434,0.0036,0.15,0.875,126.942,Smooth Criminal,Alien Ant Farm
0.185,0.948,8,-3.892,1,0.147,0.0104,0,0.105,0.316,196.578,Riot,Three Days Grace
0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,Nightmare,Avenged Sevenfold
0.619,0.696,7,-6.269,0,0.0315,1.89e-05,0.00555,0.38,0.727,125.986,Dance Macabre,Ghost
0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,Bulls On Parade,Rage Against The Machine
0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,The Devil In I,Slipknot
0.213,0.93,0,-4.478,1,0.0671,4.78e-05,0,0.126,0.386,169.221,I Stand Alone,Godsmack
0.529,0.967,1,-3.647,0,0.0508,0.114,0,0.61,0.596,140.127,Bleed It Out,Linkin Park
0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,November Rain,Guns N' Roses
0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,Aerials,System Of A Down
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000376,0.0702,0.796,129.994,Jump - 2015 Remastered Version,Van Halen
0.433,0.778,2,-4.68,0,0.0371,0.00838,0,0.163,0.217,149.864,Never Too Late,Three Days Grace
0.267,0.953,1,-4.899,0,0.096,0.00211,0,0.283,0.568,84.989,Pour Some Sugar On Me - Remastered 2017,Def Leppard
0.539,0.597,7,-9.581,1,0.0258,0.0108,0.00552,0.134,0.251,139.444,The Unforgiven,Metallica
0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,Indestructible,Disturbed
0.546,0.905,0,-3.103,1,0.0671,0.00511,0,0.211,0.598,126.12,"You're Gonna Go Far, Kid",The Offspring
0.645,0.941,4,-3.425,0,0.0448,0.169,0,0.251,0.881,106.015,Paralyzer,Finger Eleven
0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,Walk,Pantera
0.518,0.858,0,-6.146,1,0.0685,0.00635,0.00494,0.0652,0.261,117.909,For Whom The Bell Tolls (Remastered),Metallica
0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,Crawling,Linkin Park
0.59,0.671,9,-6.098,1,0.0706,0.0484,0,0.0604,0.438,149.982,Heavy (feat. Kiiara),Linkin Park
0.504,0.957,0,-2.657,1,0.0529,0.00298,0,0.187,0.676,135.013,Bad Girlfriend,Theory of a Deadman
0.687,0.677,2,-4.172,1,0.0508,0.000658,0.000146,0.0564,0.546,75.052,Coming Undone,Korn
0.574,0.911,9,-5.176,1,0.0715,0.000618,0,0.0769,0.573,98.075,Fat Lip,Sum 41
0.453,0.906,9,-4.001,1,0.115,0.361,0.000569,0.26,0.473,137.575,Crazy Train - Remastered,Ozzy Osbourne
0.546,0.959,8,-4.664,1,0.082,0.00018,0.00144,0.0584,0.416,127.831,Remedy,Seether
0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,Youth Of The Nation,P.O.D.
0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000211,0.297,0.382,141.47,(Don't Fear) The Reaper,Blue Öyster Cult
0.496,0.765,7,-5.66,1,0.033,0.00457,0,0.104,0.337,74.072,When I'm Gone,3 Doors Down
0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,Picture (feat. Sheryl Crow),Kid Rock
0.553,0.865,9,-4.751,0,0.0409,0.017,1.05e-05,0.267,0.735,96.161,Dani California,Red Hot Chili Peppers
0.502,0.924,4,-6.299,1,0.0503,0.0127,0,0.162,0.922,149.186,We're Not Gonna Take It,Twisted Sister
0.451,0.815,2,-5.55,0,0.0368,6.06e-05,0,0.27,0.618,147.974,Cold,Crossfade
0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,Like a Stone,Audioslave
0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,Tom Sawyer,Rush
0.485,0.987,4,-3.1,1,0.0738,2.08e-05,0,0.267,0.272,123.576,Wash It All Away,Five Finger Death Punch
0.431,0.94,3,-4.462,0,0.0563,0.00916,0,0.142,0.484,157.477,Blurry,Puddle Of Mudd
0.537,0.847,6,-5.208,1,0.0383,0.00236,1.16e-06,0.0844,0.459,106.055,Bottom of a Bottle,Smile Empty Soul
0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,One (Remastered),Metallica
0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,0.661,150.184,Papercut,Linkin Park
0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,Dragula,Rob Zombie
0.412,0.882,11,-5.54,0,0.0369,5.96e-05,0.00031,0.0805,0.356,158.066,Everlong,Foo Fighters
0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,Falling Away from Me,Korn
0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,Hero,Skillet
0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,Otherside,Red Hot Chili Peppers
0.416,0.741,7,-4.001,1,0.0335,0.00804,0,0.273,0.286,160.515,Pain,Three Days Grace
0.404,0.969,8,-2.938,1,0.195,8.51e-05,0.0114,0.268,0.29,173.878,Stricken,Disturbed
0.555,0.95,11,-3.948,0,0.0576,0.000172,2.83e-06,0.14,0.385,96.508,Sham Pain,Five Finger Death Punch
0.501,0.779,10,-6.483,1,0.0421,0.000419,5.15e-05,0.139,0.231,106.024,Gone Away,Five Finger Death Punch
0.647,0.964,9,-4.225,0,0.06,0.00434,0.0036,0.15,0.875,126.942,Smooth Criminal,Alien Ant Farm
0.185,0.948,8,-3.892,1,0.147,0.0104,0,0.105,0.316,196.578,Riot,Three Days Grace
0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,Nightmare,Avenged Sevenfold
0.619,0.696,7,-6.269,0,0.0315,1.89e-05,0.00555,0.38,0.727,125.986,Dance Macabre,Ghost
0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,Bulls On Parade,Rage Against The Machine
0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,The Devil In I,Slipknot
0.213,0.93,0,-4.478,1,0.0671,4.78e-05,0,0.126,0.386,169.221,I Stand Alone,Godsmack
0.529,0.967,1,-3.647,0,0.0508,0.114,0,0.61,0.596,140.127,Bleed It Out,Linkin Park
0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,November Rain,Guns N' Roses
0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,Aerials,System Of A Down
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000376,0.0702,0.796,129.994,Jump - 2015 Remastered Version,Van Halen
0.433,0.778,2,-4.68,0,0.0371,0.00838,0,0.163,0.217,149.864,Never Too Late,Three Days Grace
0.267,0.953,1,-4.899,0,0.096,0.00211,0,0.283,0.568,84.989,Pour Some Sugar On Me - Remastered 2017,Def Leppard
0.539,0.597,7,-9.581,1,0.0258,0.0108,0.00552,0.134,0.251,139.444,The Unforgiven,Metallica
0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,Indestructible,Disturbed
0.546,0.905,0,-3.103,1,0.0671,0.00511,0,0.211,0.598,126.12,"You're Gonna Go Far, Kid",The Offspring
0.645,0.941,4,-3.425,0,0.0448,0.169,0,0.251,0.881,106.015,Paralyzer,Finger Eleven
0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,Walk,Pantera
0.518,0.858,0,-6.146,1,0.0685,0.00635,0.00494,0.0652,0.261,117.909,For Whom The Bell Tolls (Remastered),Metallica
0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,Crawling,Linkin Park
0.59,0.671,9,-6.098,1,0.0706,0.0484,0,0.0604,0.438,149.982,Heavy (feat. Kiiara),Linkin Park
0.504,0.957,0,-2.657,1,0.0529,0.00298,0,0.187,0.676,135.013,Bad Girlfriend,Theory of a Deadman
0.687,0.677,2,-4.172,1,0.0508,0.000658,0.000146,0.0564,0.546,75.052,Coming Undone,Korn
0.574,0.911,9,-5.176,1,0.0715,0.000618,0,0.0769,0.573,98.075,Fat Lip,Sum 41
0.453,0.906,9,-4.001,1,0.115,0.361,0.000569,0.26,0.473,137.575,Crazy Train - Remastered,Ozzy Osbourne
0.546,0.959,8,-4.664,1,0.082,0.00018,0.00144,0.0584,0.416,127.831,Remedy,Seether
0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,Youth Of The Nation,P.O.D.
0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000211,0.297,0.382,141.47,(Don't Fear) The Reaper,Blue Öyster Cult
0.496,0.765,7,-5.66,1,0.033,0.00457,0,0.104,0.337,74.072,When I'm Gone,3 Doors Down
0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,Picture (feat. Sheryl Crow),Kid Rock
0.553,0.865,9,-4.751,0,0.0409,0.017,1.05e-05,0.267,0.735,96.161,Dani California,Red Hot Chili Peppers
0.502,0.924,4,-6.299,1,0.0503,0.0127,0,0.162,0.922,149.186,We're Not Gonna Take It,Twisted Sister
0.451,0.815,2,-5.55,0,0.0368,6.06e-05,0,0.27,0.618,147.974,Cold,Crossfade
0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,Like a Stone,Audioslave
0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,Tom Sawyer,Rush
0.485,0.987,4,-3.1,1,0.0738,2.08e-05,0,0.267,0.272,123.576,Wash It All Away,Five Finger Death Punch
0.431,0.94,3,-4.462,0,0.0563,0.00916,0,0.142,0.484,157.477,Blurry,Puddle Of Mudd
0.537,0.847,6,-5.208,1,0.0383,0.00236,1.16e-06,0.0844,0.459,106.055,Bottom of a Bottle,Smile Empty Soul
0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,One (Remastered),Metallica
0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,0.661,150.184,Papercut,Linkin Park
0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,Dragula,Rob Zombie
0.412,0.882,11,-5.54,0,0.0369,5.96e-05,0.00031,0.0805,0.356,158.066,Everlong,Foo Fighters
0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,Falling Away from Me,Korn
0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,Hero,Skillet
0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,Otherside,Red Hot Chili Peppers
